Date,EPS_Estimate,EPS_Actual,SurprisePct
2019-06-06,-0.02,0.0,-100.0
2019-09-05,-0.02,0.02,-200.0
2019-12-05,-0.11,0.01,-109.09
2020-03-04,-0.01,0.05,-600.0
2020-06-02,0.01,0.09,800.0
2020-08-31,0.34,0.72,111.76
2020-11-30,0.57,0.66,15.79
2021-03-01,0.51,0.88,72.55
2021-06-01,0.62,0.97,56.45
2021-08-30,0.82,0.98,19.51
2021-11-22,0.71,0.72,1.41
2022-02-28,0.66,0.75,13.64
